,p:activation,p:batch_size,p:conv_type,p:dropout,p:hidden_size,p:lr,p:num_conv_layers,p:num_heads,p:num_mlp_layers,p:weight_decay,objective,job_id,m:timestamp_submit,m:timestamp_gather
19,tanh,256,han,0.3,128,0.0001768256922953,7,4,10,1e-05,0.0090725806451612,22,3017.4513368606567,3749.642642259598
20,sigmoid,16,hgt,0.2,32,0.0899085815487336,4,1,5,0.0001,0.9909274193548387,14,1734.4088926315308,3936.2943966388702
21,relu,16,han,0.4,128,0.0020720692746809,9,8,10,0.0,0.0090725806451612,16,1886.2603929042816,4179.28737616539
22,sigmoid,32,han,0.5,128,0.0593474524929198,9,8,8,1e-05,0.0090725806451612,20,2909.640526533127,4345.4404356479645
23,sigmoid,256,han,0.4,128,0.0126919439141232,10,4,3,1e-05,0.0090725806451612,26,3705.85884642601,4515.3131856918335
24,relu,256,han,0.4,128,0.0739759182040642,10,8,9,0.0,0.0090725806451612,27,3751.9889991283417,4622.992575883865
25,sigmoid,256,hgt,0.2,32,0.035525389181628,9,1,5,0.0,0.4925403225806452,28,3938.318492412567,4749.779092073441
26,sigmoid,32,han,0.3,128,0.0196878248066887,10,4,2,5e-05,0.0090725806451612,24,3429.8218240737915,4781.705753087997
27,sigmoid,32,han,0.5,128,0.0136168159823214,10,4,8,5e-05,0.0090725806451612,23,3415.7615878582,4995.785166978836
28,sigmoid,32,han,0.4,128,0.0051076552132337,10,4,9,1e-05,0.0090725806451612,25,3453.7312359809875,5047.592154979706
29,sigmoid,128,han,0.4,128,0.0820427906323322,10,1,10,0.0,0.9909274193548387,29,4181.17001247406,5208.8937430381775
30,sigmoid,256,han,0.5,128,0.0304527721458282,10,2,8,1e-05,0.9909274193548387,30,4347.395592927933,5240.3216817379
31,tanh,256,hgt,0.2,16,0.0915849570530984,2,4,8,0.0,0.0090725806451612,32,4625.034930467606,5500.38729763031
32,sigmoid,256,hgt,0.4,64,0.0537272164691712,2,8,10,1e-05,0.0090725806451612,35,4997.703896045685,5933.203136205673
33,sigmoid,256,han,0.5,256,0.0674540222108675,8,1,9,5e-05,0.0090725806451612,38,5242.353368759155,6104.376639127731
34,sigmoid,32,han,0.2,128,0.0794272812077208,10,2,6,0.0,0.4925403225806452,33,4751.938710689545,6131.792917728424
35,tanh,64,han,0.4,64,0.0664436481135988,10,2,7,1e-05,0.9909274193548387,36,5049.842000722885,6207.8487095832825
36,tanh,256,han,0.5,128,0.0561675989010331,10,2,7,0.0,0.9909274193548387,39,5502.303958654404,6300.635786294937
37,sigmoid,16,han,0.4,128,0.0400317133373292,10,1,8,0.0,0.0090725806451612,31,4517.372203588486,6613.739894628525
38,tanh,128,han,0.4,128,0.0409961731669204,10,2,9,0.0,0.0090725806451612,40,5935.268806219101,6739.11971616745
39,tanh,256,hgt,0.4,128,0.024143447243222,10,4,6,1e-05,0.4925403225806452,42,6133.838914632797,6762.252982854843
40,tanh,16,han,0.4,128,0.0960127607009947,10,1,9,1e-05,0.9909274193548387,34,4783.921806812286,7187.085752725601
41,leakyrelu,128,han,0.5,64,0.0732344703283519,10,1,10,1e-05,0.9909274193548387,44,6302.600717306137,7225.266893625259
42,tanh,16,han,0.4,256,0.0541630216298094,10,1,5,1e-05,0.9909274193548387,37,5210.919265985489,7261.059914827347
43,sigmoid,32,han,0.4,128,0.0481095051134185,10,4,5,1e-05,0.0090725806451612,43,6209.958510637283,7369.167605876923
44,sigmoid,32,han,0.5,128,0.0498562650087903,10,2,10,1e-05,0.4925403225806452,41,6106.431245803833,7524.946011066437
45,tanh,256,han,0.5,256,0.0529710677527766,10,2,8,1e-05,0.0090725806451612,46,6742.314267873764,7544.745088100433
46,tanh,128,han,0.5,128,0.0912619477894366,10,2,7,5e-05,0.9909274193548387,45,6615.313169002533,7554.205592870712
47,tanh,64,han,0.4,64,0.0837730385869552,10,1,6,0.0,0.0090725806451612,47,6764.622009754181,7891.238410949707
48,elu,128,han,0.3,64,0.0450837803836354,10,1,10,1e-05,0.4925403225806452,51,7371.027952671051,8317.624054908752
49,tanh,128,han,0.4,64,0.0795855842978384,9,1,3,0.0001,0.4925403225806452,53,7547.142927646637,8355.449784517288
50,tanh,64,han,0.5,256,0.0927255372513191,9,1,10,1e-05,0.0090725806451612,50,7263.291180849075,8379.544110298157
51,tanh,64,han,0.5,16,0.0632155203196372,10,1,8,1e-05,0.9909274193548387,52,7527.613746404648,8519.377566337585
52,tanh,128,han,0.5,128,0.0052038515392243,10,1,1,0.0001,0.4925403225806452,55,7893.739579200745,8621.146764039993
53,tanh,128,han,0.5,64,0.096111944413114,6,1,4,1e-05,0.9909274193548387,56,8319.319247722626,9079.490703821182
54,relu,128,hgt,0.5,32,0.0728926389058293,10,1,8,0.0001,0.0090725806451612,57,8356.869581699371,9192.025008678436
55,tanh,16,han,0.4,128,0.0966990793986465,9,1,6,0.0001,0.9909274193548387,48,7189.188995838165,9201.808623313904
56,leakyrelu,16,han,0.5,64,0.0812561402875232,10,1,9,5e-05,0.9909274193548387,49,7227.263538122177,9359.27979516983
57,tanh,128,han,0.5,128,0.0213185789595392,10,2,7,5e-05,0.0090725806451612,60,8623.23277258873,9424.300568819046
58,leakyrelu,64,han,0.4,128,0.0770784282561771,10,4,9,1e-05,0.9909274193548387,59,8521.444322347641,9506.853071451187
59,tanh,32,han,0.4,32,0.0782068933264899,10,2,7,0.0001,0.9909274193548387,58,8380.984359502792,9529.624020814896
60,leakyrelu,16,han,0.4,64,0.0749732080103304,10,1,9,0.0001,0.9909274193548387,54,7556.377694129944,9688.68958711624
61,tanh,256,han,0.5,16,0.0699529080097768,10,2,9,5e-05,0.0090725806451612,63,9203.358809947968,9863.051045417786
62,tanh,128,han,0.5,32,0.067956647037402,8,2,10,5e-05,0.9909274193548387,61,9080.96272301674,9884.211533784866
63,tanh,128,han,0.4,64,0.0665017688912673,8,1,8,1e-05,0.0090725806451612,62,9193.688475847244,9953.584618091583
64,sigmoid,128,han,0.5,64,0.0709855583502394,10,1,7,0.0,0.9909274193548387,64,9362.27205467224,10117.554006576538
65,sigmoid,128,han,0.4,128,0.0624196377582783,10,4,10,0.0,0.0090725806451612,66,9508.367380142212,10291.947220087051
66,leakyrelu,64,han,0.5,32,0.089627993425492,10,1,7,1e-05,0.9909274193548387,67,9531.195720672607,10384.9194252491
67,tanh,64,han,0.5,16,0.0690756680150312,10,2,8,5e-05,0.0090725806451612,68,9691.691239118576,10502.674409627914
68,relu,128,han,0.5,64,0.0948291776256109,10,1,6,1e-05,0.0090725806451612,71,9955.145031929016,10578.56743311882
69,sigmoid,64,han,0.5,64,0.0871758909912188,2,1,9,1e-05,0.0090725806451612,70,9885.70772266388,10713.9267578125
70,leakyrelu,128,han,0.5,128,0.0818797978873338,10,4,7,1e-05,0.0090725806451612,72,10119.131135225296,10792.088351488112
71,tanh,32,han,0.4,64,0.0968364973734514,1,2,6,0.0001,0.0090725806451612,69,9864.574533700945,10833.62716436386
72,tanh,16,han,0.5,128,0.0988284852415384,3,1,9,0.0001,0.9909274193548387,65,9425.98833656311,11509.293308019638
73,leakyrelu,32,han,0.4,128,0.0659722741557409,9,4,9,0.0,0.0090725806451612,74,10386.750403404236,11625.96021938324
74,tanh,32,han,0.5,32,0.0819638555019883,4,2,7,0.0001,0.9909274193548387,77,10716.61787223816,11987.138172626495
75,leakyrelu,16,han,0.4,64,0.0798918434288682,6,1,8,1e-05,0.0090725806451612,73,10293.60289812088,12279.278892993929
76,relu,16,han,0.4,128,0.0941229073244548,10,1,7,0.0,0.9909274193548387,75,10504.208576202393,12362.698203802109
77,leakyrelu,16,han,0.5,16,0.0702069978152395,5,1,4,5e-05,0.9909274193548387,79,10835.916908025742,12533.42249250412
78,sigmoid,16,han,0.4,16,0.0698878343467115,1,1,8,0.0001,0.9909274193548387,76,10579.795721530914,12724.781861782074
79,sigmoid,16,han,0.5,16,0.0858081076028111,8,1,9,0.0001,0.9909274193548387,78,10793.584027528765,12983.871597528458
80,leakyrelu,32,han,0.5,32,0.076184100027187,6,1,7,5e-05,0.9909274193548387,82,11989.77756857872,13032.503643274307
81,relu,64,han,0.4,64,0.0803711731351781,10,1,9,5e-05,0.0090725806451612,83,12280.807587623596,13089.38030910492
82,sigmoid,16,han,0.4,64,0.0583998778417381,4,1,6,0.0001,0.9909274193548387,81,11627.5426197052,13352.679683685305
83,tanh,16,han,0.5,32,0.0508723626921149,8,1,9,0.0001,0.0090725806451612,80,11510.936728715897,13430.246810436249
84,tanh,64,han,0.5,16,0.0884207474974259,5,1,4,1e-05,0.0090725806451612,87,12985.381519794464,13648.227662801744
85,tanh,16,han,0.5,16,0.0649117382069312,4,1,6,0.0001,0.0090725806451612,84,12364.11789917946,13894.510218381882
86,relu,32,han,0.5,16,0.0860896282105334,8,1,9,5e-05,0.9909274193548387,88,13034.071814537048,13986.25966501236
87,leakyrelu,32,han,0.5,64,0.0952802431106459,4,1,3,5e-05,0.0090725806451612,90,13354.31042599678,14107.644590377808
88,elu,16,han,0.4,16,0.0832250548618706,3,1,7,5e-05,0.9909274193548387,86,12727.76170873642,14212.59191775322
89,relu,16,han,0.5,128,0.0615114796944824,10,1,8,0.0001,0.9909274193548387,85,12536.263053655624,14245.34482884407
90,leakyrelu,32,han,0.4,32,0.0906445659832216,10,1,7,5e-05,0.0090725806451612,91,13431.821216106417,14299.645024061205
91,leakyrelu,16,han,0.4,32,0.086668661057291,7,1,7,5e-05,0.9909274193548387,89,13090.847695589066,14552.89379811287
92,relu,32,han,0.0,16,0.070889949507109,4,1,8,0.0001,0.4925403225806452,96,14214.044472694395,15319.302960634232
93,leakyrelu,16,han,0.4,64,0.0565435527792538,9,1,5,5e-05,0.0090725806451612,93,13896.03920340538,15436.152035713196
94,tanh,16,han,0.5,32,0.0860143509417907,10,1,8,1e-05,0.9909274193548387,92,13649.793161392212,15448.574362277985
95,relu,16,han,0.5,32,0.093947884503226,10,1,8,0.0001,0.0090725806451612,95,14109.146644830704,16146.814087867737
96,relu,16,han,0.5,16,0.0981836164874006,1,1,10,0.0001,0.9909274193548387,94,13987.78116106987,16158.36392712593
97,relu,16,han,0.0,32,0.0661739727517159,6,1,9,0.0001,0.9909274193548387,98,14301.122406721115,16489.261060237885
98,leakyrelu,16,han,0.4,32,0.085055410146002,8,1,9,5e-05,0.9909274193548387,97,14246.743880987167,16550.170660972595
99,leakyrelu,16,han,0.5,32,0.0653059095916795,9,1,7,5e-05,0.0090725806451612,99,14554.490604400637,16759.08788752556
100,tanh,128,han,0.5,64,0.0773729809259435,6,2,9,5e-05,0.0090725806451612,104,16161.01346731186,17196.412735700607
101,relu,16,han,0.5,32,0.0834485027685741,4,1,5,5e-05,0.9909274193548387,100,15322.149997234344,17489.826899051666
102,tanh,16,hgt,0.2,32,0.0702697099511285,2,2,7,0.0001,0.0090725806451612,101,15438.811931848526,17888.685838460922
103,tanh,16,hgt,0.4,32,0.0876937407216857,9,1,7,0.0001,0.9909274193548387,102,15451.308402061462,18172.33090853691
104,sigmoid,16,han,0.4,64,0.019344608668153,4,1,6,0.0001,0.9909274193548387,105,16492.062075853348,18511.4033203125
105,leakyrelu,16,han,0.4,128,0.0950361065133961,1,1,7,0.0001,0.9909274193548387,103,16149.420622825624,18567.00183296204
106,tanh,16,han,0.4,32,0.0686718526209097,3,2,7,0.0001,0.9909274193548387,106,16552.563270807266,18728.15680193901
107,relu,16,hgt,0.4,64,0.0766006131396816,5,1,8,0.0001,0.9909274193548387,107,16761.9098675251,19329.315912246704
108,sigmoid,16,han,0.4,32,0.0498037200097085,4,1,5,0.0001,0.9909274193548387,109,17492.57243871689,19397.78220295906
109,relu,16,han,0.3,32,0.092479526920244,2,1,8,0.0001,0.9909274193548387,108,17198.912548542023,19556.400928735733
110,relu,16,han,0.4,32,0.0621623770548015,3,1,3,5e-05,0.9909274193548387,111,18173.449493408203,19814.70855879784
111,elu,16,han,0.5,128,0.0945950817536123,8,1,7,0.0001,0.9909274193548387,110,17891.29546546936,19897.898171901703
112,sigmoid,128,han,0.5,16,0.0609379232545536,10,1,8,0.0,0.0090725806451612,119,19900.62332892418,20761.52203631401
113,tanh,16,han,0.1,32,0.0839036840638892,9,1,10,5e-05,0.0090725806451612,112,18513.964008808136,20866.164307117466
114,tanh,16,han,0.4,16,0.0921370055948887,6,1,9,5e-05,0.9909274193548387,114,18730.557152986526,20973.82519769669
115,relu,16,hgt,0.4,32,0.0559889187408212,1,1,9,0.0001,0.9909274193548387,113,18568.696662425995,21128.57933282852
116,relu,16,han,0.5,64,0.0681473829231329,3,1,5,5e-05,0.0090725806451612,117,19558.64293241501,21405.371980667114
117,elu,16,han,0.4,32,0.053193685766471,7,1,7,0.0001,0.9909274193548387,115,19331.969833135605,21502.77513408661
118,tanh,16,han,0.5,16,0.0856557485812119,4,1,9,5e-05,0.0090725806451612,116,19399.44586038589,21744.01698732376
119,tanh,16,han,0.2,128,0.0472001356997841,1,1,9,0.0001,0.0090725806451612,118,19817.075006723404,22212.043353319168
120,elu,16,han,0.5,32,0.0617329346847011,1,1,6,5e-05,0.9909274193548387,121,20868.44394469261,22795.853605031967
121,tanh,16,han,0.4,64,0.0276302845917846,4,1,8,0.0001,0.9909274193548387,120,20763.982216596603,22902.497074842453
122,leakyrelu,16,hgt,0.5,32,0.0496972682270811,1,1,6,0.0001,0.9909274193548387,122,20975.38465809822,23281.042645215988
123,relu,16,han,0.5,32,0.0596880349134707,7,2,5,0.0001,0.9909274193548387,123,21130.970738887787,23285.65153884888
124,sigmoid,16,han,0.5,32,0.029435427016365,4,2,8,0.0001,0.9909274193548387,125,21505.573647737503,23584.14577198029
125,relu,16,han,0.5,128,0.0893734702263181,10,1,10,0.0001,0.9909274193548387,124,21407.83259892464,23722.02736115456
126,elu,16,han,0.4,16,0.0676430052649401,6,1,9,5e-05,0.9909274193548387,126,21746.1418800354,23752.62084054947
127,leakyrelu,16,hgt,0.5,16,0.0816597780798882,8,1,8,5e-05,0.9909274193548387,127,22214.4719889164,24113.99541950226
128,relu,16,han,0.5,16,0.0652061647105676,4,1,2,5e-05,0.9909274193548387,131,23287.03592228889,24196.874494314197
129,relu,16,han,0.5,16,0.0032574972534778,5,1,7,0.0001,0.9909274193548387,128,22797.977423906326,24319.65711736679
130,leakyrelu,16,hgt,0.5,64,0.0749443390158333,9,1,8,0.0001,0.9909274193548387,129,22905.247133493423,24574.958550691605
131,leakyrelu,16,han,0.4,32,0.0164088895142186,9,1,10,0.0001,0.9909274193548387,130,23282.07298350334,24652.959361076355
132,tanh,16,han,0.4,32,0.0814710701894684,1,1,8,5e-05,0.9909274193548387,132,23584.9485206604,24830.902782201767
133,relu,16,han,0.5,64,0.0451723588894481,8,1,7,0.0001,0.9909274193548387,134,23753.9483294487,24921.211848020557
134,sigmoid,16,hgt,0.5,32,0.0370284140487105,7,1,9,0.0001,0.9909274193548387,133,23723.29374790192,25378.51983189583
135,leakyrelu,16,han,0.1,64,0.0597031947439414,8,1,7,0.0001,0.0090725806451612,135,24115.424785375595,25471.152250766758
136,leakyrelu,16,han,0.5,16,0.0742756705779991,6,2,7,5e-05,0.9909274193548387,136,24198.44246315956,25550.29459691048
137,leakyrelu,16,han,0.5,16,0.0249650417577922,8,1,9,0.0001,0.0090725806451612,137,24320.66921472549,25985.899269104004
138,sigmoid,16,han,0.4,128,0.0915347648097892,7,1,10,5e-05,0.9909274193548387,138,24576.51070761681,26653.74627256393
139,relu,16,han,0.5,16,0.0518386349503393,3,1,9,5e-05,0.9909274193548387,139,24654.22029209137,26747.62892127037
140,tanh,16,han,0.5,64,0.014206853364671,3,2,8,0.0001,0.9909274193548387,140,24832.260063648224,27042.59422278404
141,tanh,16,han,0.4,128,0.0563765628945518,10,2,8,0.0001,0.9909274193548387,141,24922.85039782524,27174.91763162613
142,tanh,16,han,0.4,16,0.0202118986600291,8,1,4,0.0001,0.9909274193548387,144,25553.313414096832,27475.072684764866
143,tanh,16,han,0.5,128,0.0449358411061256,3,1,7,0.0001,0.0090725806451612,143,25473.35773444176,27717.041595458984
144,sigmoid,16,hgt,0.5,64,0.0394278283720846,10,1,6,0.0001,0.9909274193548387,142,25380.99340415001,27783.215531110764
145,elu,16,han,0.4,16,0.046804840469042,9,2,5,0.0001,0.9909274193548387,146,26656.327644586563,28725.04780626297
146,elu,16,hgt,0.5,64,0.099778179754122,6,1,9,5e-05,0.0090725806451612,145,25988.614714622498,28800.780799865723
147,sigmoid,16,han,0.5,64,0.0933503653042888,8,1,5,5e-05,0.9909274193548387,148,27044.88223052025,29047.910234689716
148,tanh,16,hgt,0.4,64,0.0382140972734835,2,2,6,0.0001,0.9909274193548387,147,26750.3734126091,29095.294405698776
149,sigmoid,16,han,0.5,64,0.0955524203782232,8,1,8,5e-05,0.0090725806451612,149,27177.182203054428,29442.659326791763
150,relu,16,han,0.5,64,0.0447070900302989,3,1,5,0.0001,0.9909274193548387,151,27719.91795516014,29684.10803961754
151,leakyrelu,16,hgt,0.5,32,0.0086999701610306,8,1,8,0.0001,0.9909274193548387,150,27477.95984864235,29806.41461133957
152,sigmoid,16,han,0.5,16,0.0856891003642123,7,1,8,5e-05,0.9909274193548387,152,27785.66915464401,29906.47035765648
153,sigmoid,16,han,0.5,16,0.0145321228943042,2,1,5,5e-05,0.0090725806451612,153,28727.779711961743,30533.55669593811
154,leakyrelu,16,han,0.5,32,0.0035982131779603,8,1,1,0.0001,0.4925403225806452,155,29049.64139175415,30554.28638887405
155,tanh,16,han,0.5,64,0.0068484891907044,5,2,2,0.0001,0.5074596774193548,156,29097.61674213409,30650.396023511887
156,elu,16,hgt,0.5,16,0.0030778396126088,2,2,8,0.0001,0.1139112903225806,154,28803.549394369125,31140.06364154816
157,elu,16,han,0.5,32,0.0312013310327564,8,2,7,0.0001,0.9909274193548387,157,29444.80553793907,31595.321187019348
158,leakyrelu,16,hgt,0.5,16,0.0226553363132809,10,2,2,0.0001,0.9909274193548387,159,29808.29161000252,31794.37821221352
159,tanh,16,han,0.4,16,0.0125568050295776,7,2,3,5e-05,0.9909274193548387,160,29908.646107435223,31826.20920562744
160,tanh,32,han,0.5,128,0.0681961326926227,6,2,7,0.0001,0.0090725806451612,162,30556.948801279068,31948.348519802094
161,relu,16,hgt,0.5,16,0.0972696069056836,3,1,7,5e-05,0.9909274193548387,158,29685.82742071152,32077.65126824379
162,sigmoid,16,han,0.5,16,0.0047249527636758,7,2,9,0.0001,0.0090725806451612,161,30536.3963406086,33001.76979255676
163,relu,16,hgt,0.5,16,0.0577014737473443,10,1,8,0.0001,0.0090725806451612,163,30653.130591630936,33216.1015226841
164,elu,16,han,0.4,32,0.0496269222943258,4,1,9,5e-05,0.9909274193548387,164,31142.600499868397,33604.357437610626
165,elu,16,han,0.5,128,0.0334828008265759,9,1,7,0.0001,0.9909274193548387,165,31597.87937784195,33739.570305109024
166,relu,16,han,0.5,16,0.0356698653390957,7,2,10,5e-05,0.9909274193548387,166,31795.89761376381,34167.12428236008
167,elu,16,han,0.4,32,0.0224912313635932,4,1,7,5e-05,0.9909274193548387,169,32080.099170207977,34237.38531136513
168,sigmoid,16,han,0.5,32,0.0254686880066363,3,1,10,0.0001,0.9909274193548387,167,31827.599027633667,34335.20884656906
169,sigmoid,16,han,0.5,32,0.0156808993985791,5,1,10,0.0001,0.9909274193548387,168,31951.190304994583,34378.27399778366
170,sigmoid,16,han,0.5,64,0.0204036634836661,8,1,6,0.0001,0.9909274193548387,171,33218.58942437172,35210.30184960365
171,sigmoid,16,han,0.5,16,0.0526702102442809,8,1,10,5e-05,0.9909274193548387,170,33004.51499724388,35274.00357913971
172,relu,16,han,0.5,16,0.0149430199461727,8,2,8,5e-05,0.0090725806451612,173,33741.98006129265,35765.397852897644
173,tanh,16,han,0.4,16,0.0625126902507999,10,1,10,1e-05,0.9909274193548387,172,33606.697234630585,35834.206748485565
174,sigmoid,16,han,0.5,16,0.0375899621344711,1,2,8,5e-05,0.0090725806451612,174,34169.6251077652,36079.46083235741
175,sigmoid,16,hgt,0.4,64,0.0342391076499905,5,1,7,5e-05,0.0090725806451612,175,34239.97577595711,36181.30813407898
176,leakyrelu,16,hgt,0.4,16,0.0423812623489169,10,1,6,0.0001,0.0090725806451612,177,34380.50978565216,36247.21512913704
177,relu,16,han,0.1,32,0.0433341369871194,3,1,9,0.0001,0.9909274193548387,176,34337.75571966171,36384.1287715435
178,relu,16,hgt,0.5,32,0.0224312911289658,8,2,6,5e-05,0.0090725806451612,179,35276.61325240135,36642.75827360153
179,leakyrelu,16,han,0.5,32,0.0281300923445618,4,1,9,5e-05,0.4925403225806452,178,35212.948575258255,36720.25924897194
180,leakyrelu,16,hgt,0.5,16,0.0968583047575841,9,1,5,5e-05,0.9909274193548387,180,35766.96305823326,37119.41479206085
181,leakyrelu,64,han,0.5,32,0.0780324852651224,10,1,7,1e-05,0.9909274193548387,186,36644.48531532288,37179.45076608658
182,tanh,16,hgt,0.4,64,0.0908714190987951,6,1,8,5e-05,0.9909274193548387,181,35836.215814590454,37391.772879362106
183,elu,16,han,0.4,128,0.0940386636288128,2,1,9,5e-05,0.9909274193548387,182,36080.41610479355,37503.752541065216
184,relu,16,han,0.3,32,0.0613014064495892,1,1,1,5e-05,0.9909274193548387,187,36721.60841679573,37537.936290979385
185,leakyrelu,16,hgt,0.4,32,0.0843243966890379,8,1,4,5e-05,0.0090725806451612,184,36248.63205957413,37558.71550703049
186,sigmoid,16,han,0.5,32,0.0678454223841771,4,1,9,5e-05,0.9909274193548387,183,36183.27089905739,37595.17622542381
187,sigmoid,16,han,0.5,16,0.0603871453019357,3,1,8,5e-05,0.9909274193548387,185,36385.40933513641,37691.06625008583
188,relu,32,han,0.5,32,0.0793721891222294,7,1,4,5e-05,0.9909274193548387,192,37539.273193359375,38135.257128953934
189,sigmoid,16,han,0.5,16,0.0200979612366386,3,1,6,0.0001,0.0090725806451612,189,37180.83330583573,38327.788541316986
190,leakyrelu,16,han,0.5,16,0.0443008799142503,5,1,7,0.0001,0.9909274193548387,190,37392.94029688835,38728.431914806366
191,relu,16,hgt,0.5,16,0.0650680018920876,4,1,9,0.0001,0.0090725806451612,188,37120.74520349503,38732.89525723457
192,sigmoid,16,han,0.5,128,0.0179938818198955,2,1,7,0.0001,0.9909274193548387,191,37505.04260492325,38734.54632329941
193,elu,32,han,0.4,16,0.0900633482053937,7,1,7,5e-05,0.0090725806451612,197,38329.72244596481,38953.18291926384
194,relu,16,han,0.3,32,0.0676121349276569,8,1,9,5e-05,0.0090725806451612,193,37560.27312755585,38977.15370297432
195,elu,16,hgt,0.5,128,0.0949163703552863,10,1,5,0.0001,0.9909274193548387,194,37596.43420219421,39086.29052948952
196,elu,64,han,0.5,32,0.071290514801728,9,1,10,1e-05,0.0090725806451612,200,38735.68309378624,39295.97944259644
197,sigmoid,16,hgt,0.4,32,0.0699125736185124,10,1,9,0.0001,0.9909274193548387,195,37692.06302046776,39313.72539258003
198,leakyrelu,16,hgt,0.4,64,0.0303577494976469,10,1,8,0.0001,0.0090725806451612,196,38137.18816828728,39555.61932015419
199,sigmoid,32,hgt,0.5,16,0.0709294058088843,8,1,8,5e-05,0.0090725806451612,198,38730.45668697357,39579.99540758133
